x	g(x)	g'(x)	g''(x)
0.5000000000000000	2.1000000000000001	-3.5520619731146046	0.0000000000000000
0.5250000000000000	2.0115402141717933	-3.5110503531556163	3.2809295967190724
0.5500000000000000	1.9251310093415355	-3.3880154932786510	6.5618591934381447
0.5750000000000001	1.8428229665071769	-3.1829573934837088	9.8427887901572166
0.6000000000000001	1.7666666666666664	-2.8958760537707895	13.1237183868762894
0.6250000000000001	1.6981502050580994	-2.5942697653223963	11.0047846889951977
0.6500000000000001	1.6365117338801547	-2.3456368193210295	8.8858509911141326
0.6750000000000002	1.5804269195716560	-2.1499772157666892	6.7669172932330675
0.7000000000000002	1.5285714285714282	-2.0072909546593758	4.6479835953520023
0.7250000000000002	1.4798247394053310	-1.8931205855547959	4.4856459330143572
0.7500000000000002	1.4338815789473682	-1.7830086580086577	4.3233082706766970
0.7750000000000002	1.3906404861585777	-1.6769551720209608	4.1609706083390368
0.8000000000000003	1.3499999999999996	-1.5749601275917056	3.9986329460013770
0.8250000000000003	1.3118539127173989	-1.4775931305536556	3.7907268170426169
0.8500000000000003	1.2760770296954502	-1.3854237867395744	3.5828206880838573
0.8750000000000003	1.2425394096035540	-1.2984520961494626	3.3749145591250977
0.9000000000000004	1.2111111111111108	-1.2166780587833195	3.1670084301663382
0.9250000000000004	1.1816013755980859	-1.1473997493734311	2.3752563226247414
0.9500000000000004	1.1535761752867013	-1.0979152426520824	1.5835042150831551
0.9750000000000004	1.1265406651097438	-1.0682245386192735	0.7917521075415688
