x	g(x)	g'(x)	g''(x)
0.5000000000000000	2.1000000000000001	-3.5520619731146046	0.0000000000000000
0.5062500000000000	2.0778049527227158	-3.5494987468671679	0.8202323991797644
0.5125000000000000	2.0556419457735249	-3.5418090681248575	1.6404647983595289
0.5187499999999999	2.0335430194805202	-3.5289929368876738	2.4606971975392931
0.5249999999999999	2.0115402141717937	-3.5110503531556163	3.2809295967190577
0.5312499999999999	1.9896655701754391	-3.4879813169286855	4.1011619958988224
0.5374999999999999	1.9679511278195494	-3.4597858282068814	4.9213943950785861
0.5437499999999998	1.9464289274322175	-3.4264638869902035	5.7416267942583508
0.5499999999999998	1.9251310093415364	-3.3880154932786524	6.5618591934381154
0.5562499999999998	1.9040894138755988	-3.3444406470722274	7.3820915926178792
0.5624999999999998	1.8833361813624978	-3.2957393483709292	8.2023239917976447
0.5687499999999998	1.8629033521303267	-3.2419115971747572	9.0225563909774085
0.5749999999999997	1.8428229665071780	-3.1829573934837119	9.8427887901571722
0.5812499999999997	1.8231270648211446	-3.1188767372977932	10.6630211893369378
0.5874999999999997	1.8038476874003200	-3.0496696286170009	11.4832535885167015
0.5937499999999997	1.7850168745727968	-2.9753360674413347	12.3034859876964653
0.5999999999999996	1.7666666666666679	-2.8958760537707953	13.1237183868762308
0.6062499999999996	1.7488203151700286	-2.8155082308042885	12.5939849624060383
0.6124999999999996	1.7314659162109833	-2.7384512417407207	12.0642515379357729
0.6187499999999996	1.7145827770776385	-2.6647050865800921	11.5345181134655093
0.6249999999999996	1.6981502050581010	-2.5942697653224025	11.0047846889952456
0.6312499999999995	1.6821475074404775	-2.5271452779676515	10.4750512645249820
0.6374999999999995	1.6665539915128744	-2.4633316245158405	9.9453178400547166
0.6437499999999995	1.6513489645633985	-2.4028288049669682	9.4155844155844530
0.6499999999999995	1.6365117338801565	-2.3456368193210353	8.8858509911141894
0.6562499999999994	1.6220216067512545	-2.2917556675780415	8.3561175666439240
0.6624999999999994	1.6078578904647995	-2.2411853497379868	7.8263841421736613
0.6687499999999994	1.5939998923088987	-2.1939258658008711	7.2966507177033968
0.6749999999999994	1.5804269195716578	-2.1499772157666945	6.7669172932331332
0.6812499999999994	1.5671182795411840	-2.1093393996354570	6.2371838687628696
0.6874999999999993	1.5540532795055837	-2.0720124174071586	5.7074504442926051
0.6937499999999993	1.5412112267529634	-2.0379962690817996	5.1777170198223414
0.6999999999999993	1.5285714285714298	-2.0072909546593798	4.6479835953520769
0.7062499999999993	1.5161163768129500	-1.9783678834871310	4.6073991797676088
0.7124999999999992	1.5038413015849297	-1.9496984649122850	4.5668147641831940
0.7187499999999992	1.4917446175586353	-1.9212826989348413	4.5262303485987792
0.7249999999999992	1.4798247394053330	-1.8931205855548003	4.4856459330143643
0.7312499999999992	1.4680800817962891	-1.8652121247721620	4.4450615174299495
0.7374999999999992	1.4565090594027699	-1.8375573165869261	4.4044771018455346
0.7437499999999991	1.4451100868960416	-1.8101561609990930	4.3638926862611198
0.7499999999999991	1.4338815789473702	-1.7830086580086624	4.3233082706767050
